# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Dev.pm Ver1.1.6 on 02/06/2013 17:05:00 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  686125 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686126 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686127 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686128 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686129 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686130 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686131 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686132 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686133 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686134 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686953 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686954 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686955 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686956 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686957 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686958 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686959 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686960 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686961 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686962 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686963 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686964 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686965 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  686966 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  687873 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689706 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689707 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689708 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689709 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689710 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689711 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689712 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689713 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689714 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689715 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689716 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689717 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689718 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689719 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689720 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689721 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689722 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689723 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  689724 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690273 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690644 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690645 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690646 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690683 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690684 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690685 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690686 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690687 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690688 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690689 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  690690 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692526 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692532 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692536 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692537 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692538 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692539 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692540 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692541 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692542 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692543 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692544 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692545 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692546 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692547 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692548 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692549 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692550 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692551 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692552 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692553 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692554 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692555 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692556 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692557 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692558 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692559 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692560 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692561 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692562 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692563 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692564 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692565 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692566 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692567 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692568 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692569 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692570 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692571 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692572 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692573 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692574 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692575 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692576 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692577 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692578 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692579 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692580 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692581 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692582 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692583 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692584 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692585 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692586 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692587 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692588 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692589 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692590 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692591 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692592 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692593 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692594 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692595 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692596 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692597 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  692603 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693016 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693017 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693018 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693019 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693020 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693021 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693022 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693601 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693602 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693603 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693604 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693605 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693606 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693607 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693608 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693609 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693610 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693611 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693612 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693613 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693614 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693615 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693616 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693617 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693618 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693619 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693620 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693621 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693622 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693623 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693624 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  693625 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  696985 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  696986 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  696987 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  696988 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  696989 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  696990 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697593 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697594 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697611 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697687 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697688 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697689 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697690 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697691 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697692 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697693 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697694 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697695 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697696 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697697 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697698 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697699 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697700 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697701 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697702 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697703 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697704 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697705 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697706 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697707 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697708 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697709 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697710 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697711 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697712 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697713 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697714 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697715 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697716 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697717 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697718 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697719 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697720 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697721 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697722 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697723 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697724 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697725 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697726 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697727 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697728 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697729 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697730 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697731 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697732 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697733 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697734 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697735 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697736 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697737 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697738 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697739 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697740 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697741 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697742 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697743 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697744 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697745 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697746 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697747 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697748 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697749 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697750 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697751 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697752 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697753 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697754 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697755 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697756 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697757 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697758 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697759 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697760 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697761 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697762 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697763 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697764 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697765 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697766 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697767 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697768 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697769 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697770 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697771 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697772 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697773 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697774 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697775 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697776 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697777 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697778 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697779 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697780 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697781 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697782 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697783 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697784 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697785 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697786 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697787 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697788 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697789 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697790 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697791 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697792 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697793 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697794 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697795 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697796 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697797 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697798 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697799 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697800 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697801 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697802 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697803 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697804 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697805 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697806 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697807 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697808 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697809 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697810 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697811 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697812 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697813 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697814 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697815 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697816 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697817 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697818 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  697819 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
