# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  716069 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716070 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716071 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716072 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716073 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716074 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716075 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716076 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716077 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716078 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716079 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716080 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716081 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716082 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716083 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716084 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716085 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716086 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716087 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716088 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716089 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716090 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716091 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716092 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716093 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716094 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716095 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716096 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716097 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716098 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716099 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716100 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716101 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716102 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716103 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716104 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716105 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716106 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716107 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716108 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716109 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716110 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716111 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716112 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716113 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716114 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716115 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716116 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716117 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716118 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716119 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716120 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716121 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716122 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716123 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716124 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716125 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716126 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716127 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716128 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716129 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716130 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716131 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716132 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716133 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716134 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716135 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716136 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716137 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716138 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716139 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716140 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716141 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716142 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716143 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716144 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716145 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716146 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716147 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716148 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716149 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716150 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716151 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716152 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716153 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716154 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716155 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716156 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716157 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716158 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716159 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716160 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716161 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716162 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716163 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716164 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716165 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716166 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716167 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716168 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716169 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716170 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716171 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716172 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716173 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716174 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716175 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716176 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716177 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716178 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716179 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716180 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716181 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716182 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716183 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716184 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716185 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716186 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716187 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716188 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716189 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716190 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716191 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716192 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716193 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716194 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716195 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716196 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716197 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716198 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716199 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716200 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716201 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716202 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716203 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716204 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716205 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716206 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716207 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716208 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716209 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716210 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716211 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716212 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716213 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716214 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716215 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716216 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716217 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716218 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716219 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716220 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716221 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716222 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716223 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716224 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716225 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716226 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716227 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716228 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716229 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716230 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716231 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716232 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716233 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716234 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716235 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716236 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716237 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716238 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716239 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716240 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716241 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716242 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716243 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716244 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716245 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716246 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716247 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716248 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716249 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716250 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716251 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716252 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716253 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716254 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716255 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716256 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716257 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716258 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716259 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716260 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716261 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716262 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716263 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716264 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716265 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716266 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716267 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716268 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716269 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716270 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716271 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716272 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716273 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716274 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716275 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716276 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716277 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716278 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716279 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716280 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716281 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716282 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716283 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716284 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716285 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716286 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716287 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716288 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716289 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716290 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716291 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716292 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716293 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716294 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716295 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716296 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716297 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716298 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716299 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716300 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716301 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716302 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716303 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716304 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716305 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716306 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716307 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716308 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716309 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716310 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716311 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716312 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716313 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716314 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716315 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716316 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716317 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716318 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716319 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716320 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716321 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716322 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716323 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716324 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716325 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716326 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716327 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716328 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716329 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716330 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716331 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716332 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716333 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716334 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716335 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716336 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716337 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716338 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716339 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716340 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716341 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716342 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716343 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716344 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716345 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716346 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716347 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716348 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716349 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716350 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716351 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716352 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716353 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716354 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716355 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716356 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716357 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716358 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716359 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716360 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716361 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716362 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  716363 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
